id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
82907	olfactory	0.5012	-0.8159	3	70	179	38	2020.5714	37.7895	2.6778
82915	olfactory bulb	0.8337	-0.4661	3	32	39	12	2020.2727	13.8333	2.0691
82925	olfactory disorders	0.6635	-0.7052	3	22	33	18	2020.4	27.1111	2.9072
82928	olfactory dysfunction	0.5822	-0.7665	3	80	203	79	2020.5797	10.3418	1.0865
83012	olympics	-0.3091	0.1451	5	21	27	12	2020.5	6.8333	0.4728
83019	oman	-0.1369	0.0505	1	88	106	29	2020.7037	3.9655	0.6539
83028	omega-3 fatty acids	0.9855	0.1031	2	34	39	13	2020.6154	20.0769	1.7994
83037	omi	-0.7332	0.9198	7	19	34	11	2020.6364	7.3636	1.6072
83136	oncology	0.0569	-0.4826	6	257	467	172	2020.4837	4.4709	0.3327
83178	one health	-0.0148	0.5112	2	209	331	113	2020.2897	9.646	0.7711
83228	online	-0.6759	-0.3194	1	253	387	127	2020.6577	2.7953	0.4068
83254	online assessment	-1.0036	-0.2552	1	34	53	30	2020.56	4.0333	0.3591
83288	online classes	-0.906	-0.3067	1	51	65	28	2020.6154	1.6071	0.3309
83303	online communication	-1.0156	-0.0795	1	25	26	13	2020.3636	2.4615	0.211
83329	online courses	-1.1027	0.0199	1	30	36	17	2020.75	0.3529	0.1121
83375	online education	-0.8793	-0.2486	1	273	476	221	2020.5989	3.7692	0.3386
83404	online exams	-1.2339	-0.0317	1	7	10	11	2020.8889	0.9091	0.3283
83452	online health information	-0.4443	0.0454	5	57	82	14	2020.7857	6.8571	0.6845
83467	online instruction	-1.1727	-0.2583	1	20	23	12	2020.75	0.75	0.1711
83481	online intervention	-0.8164	-0.6012	4	28	34	14	2020.6364	1.3571	0.2934
83500	online learning	-0.9764	-0.2712	1	505	1217	535	2020.6351	3.1888	0.4664
83616	online platforms	-0.9327	0.1361	1	30	35	14	2020.5	1.5	0.3327
83660	online research	-0.6919	-0.3669	4	27	27	10	2020.75	1	0.0347
83692	online shopping	-0.6241	0.3638	1	38	48	22	2020.7222	2.3636	0.2976
83728	online survey	-0.5414	-0.3229	4	178	234	77	2020.6528	6.2338	0.8669
83737	online teaching	-0.9416	-0.2722	1	246	452	223	2020.6173	2.7848	0.3715
83738	online teaching and learning	-0.9553	-0.0912	1	23	29	15	2020.8182	2.1333	0.5582
83771	online therapy	-0.5581	-0.7195	4	58	72	27	2020.7619	3.1481	0.4018
83779	online training	-0.5603	-0.127	1	22	27	15	2020.7143	1	0.0496
83839	ontology	-0.4305	0.2242	1	40	41	26	2020.5417	0.4615	0.1465
83865	open access	-0.7051	0.1808	1	56	73	30	2020.4074	3.0667	0.4569
83885	open data	-0.8335	0.0141	4	68	85	27	2020.48	12.1852	0.7383
83910	open materials	-0.8699	-0.1018	4	31	44	10	2020.4444	27.9	1.4641
83930	open science	-0.5625	0.2092	1	43	58	28	2020.5	1.9643	0.4275
83935	open source	-0.2673	0.2437	5	34	35	16	2020.6875	4.1875	1.0113
84007	operating room	0.1867	-0.3534	7	44	57	24	2020.4167	4.8333	0.4574
84024	operation	0.0494	-0.1571	6	24	31	14	2020.3571	5	0.5637
84058	operational research	-0.1505	0.2559	10	15	25	10	2020.8571	0.5	0.1806
84067	operations	-0.3387	-0.1283	6	48	51	17	2020.8	2.2353	0.6072
84071	operative	-0.0074	-0.3997	6	29	37	11	2020.3636	4.1818	0.2805
84117	ophthalmology	0.218	-0.2913	6	139	233	107	2020.5	7.5047	0.5836
84134	opinion	-0.3655	0.0841	10	56	73	13	2020.8462	2.8462	1.1303
84141	opinion mining	-0.6315	0.7729	5	43	69	15	2020.6	4.2667	0.9617
84149	opioid	-0.1133	-0.3658	11	41	48	20	2020.5556	5.9	0.5538
84163	opioid epidemic	-0.3822	-0.5556	11	26	29	11	2020.7273	1.8182	0.2728
84181	opioid use disorder	-0.3097	-0.4115	11	67	133	62	2020.7069	3.5968	0.5146
84187	opioids	-0.0589	-0.3926	11	110	150	53	2020.6818	3.8302	0.4109
84205	opportunities	-0.8322	0.0725	1	57	78	31	2020.4444	4.6774	0.1381
84210	opportunity	-0.6848	-0.0199	1	37	44	14	2020.5833	2.2857	0.1959
84234	optic neuritis	0.8132	-0.5544	3	17	18	17	2020.6923	3.7647	0.7304
84245	optical coherence tomography	0.4862	-0.619	6	14	22	17	2020.8462	1.9412	0.3475
84276	optimal control	-0.1801	0.6553	5	83	152	67	2020.6667	3.7463	0.5794
84328	optimism	-0.9901	-0.4439	4	69	103	36	2020.4643	5.9167	0.5184
84335	optimization	-0.2942	0.7024	5	163	261	94	2020.686	2.1915	0.4241
84392	oral	0.6693	0.0736	2	31	33	15	2020.4167	8.9333	1.9935
84412	oral cancer	0.2424	-0.1712	6	33	40	24	2020.5455	1.3333	0.1833
84418	oral cavity	0.6457	0.2555	8	40	45	10	2020	12.9	1.2773
84452	oral health	-0.1325	-0.2156	7	102	158	65	2020.6271	5.4154	0.9154
84470	oral hygiene	0.2414	-0.3259	7	34	44	22	2020.7222	1.6818	0.6108
84486	oral manifestations	0.5936	-0.4038	2	14	17	17	2020.7857	4.7647	0.8366
84487	oral medicine	0.1774	-0.6882	6	21	25	11	2020.6667	12.0909	2.0974
84645	orf3a	0.6284	0.7029	2	27	30	18	2020.375	7.7222	0.8483
84658	orf8	0.6992	0.7574	2	42	50	25	2019.84	14.28	1.5508
84674	organ allocation	0.7231	-0.9967	12	27	56	12	2020.4545	12.25	0.6369
84679	organ donation	0.6617	-0.6014	12	18	27	14	2020.5833	1.0714	0.1392
84683	organ failure	1.0708	-0.2895	3	30	34	10	2020.5	5.2	0.5794
84691	organ procurement and allocation	0.6419	-1.1132	12	36	159	21	2020.2632	17.5238	1.1155
84699	organ transplantation	0.7447	-0.4632	12	27	29	16	2020.5	3.8125	0.2331
84700	organ transplantation in general	0.742	-1.1191	12	49	274	37	2020.3889	28.9189	2.162
84710	organic chemistry	0.0431	-0.8374	13	41	172	37	2020.1081	2.7568	0.1584
84730	organisation	-0.7147	-0.2033	1	37	37	14	2020.5	1.8571	0.4078
84737	organisation of health services	-0.2355	-0.8011	6	28	62	25	2020.72	3.92	1.0141
84780	organization	-0.2553	-0.1937	6	74	83	35	2020.4688	4.1714	0.5272
84823	organizational commitment	-0.9806	-0.4	4	21	28	14	2020.9	1.9286	0.3827
84824	organizational communication	-0.9964	0.1349	1	25	29	12	2020.5455	3.1667	0.224
84831	organizational culture	-0.7231	-0.1388	4	28	29	12	2020.6	1.25	0.3969
84860	organizational learning	-0.9112	-0.0232	1	20	22	11	2020.4286	2.7273	0.2724
84884	organizational resilience	-0.8065	0.1332	1	30	33	17	2020.7692	3.9412	0.435
84910	organizations	-0.7762	0.1819	1	64	73	21	2020.5263	2.619	0.3595
84919	organizing pneumonia	0.8621	-0.0553	2	22	29	18	2020.3529	5.8333	1.1167
84926	organoids	0.8221	0.2725	2	66	76	24	2020.65	3.125	0.7075
84949	origin	0.3877	0.6349	2	90	121	36	2019.3056	90.8889	4.4344
85003	oropharyngeal swab	0.479	0.2976	8	29	48	16	2020.5	5.8125	1.0417
85031	orthodontics	-0.2178	-0.2039	7	32	46	24	2020.6364	4.0833	0.2695
85050	orthopaedic	0.0021	-0.4555	6	26	30	12	2020	10.5833	0.5249
85078	orthopaedic surgery	-0.1418	-0.3993	6	34	51	25	2020.4783	4.92	0.3889
85080	orthopaedic trauma	-0.1372	-0.3591	6	19	21	11	2020.3	7.0909	0.5663
85081	orthopaedics	-0.039	-0.2984	6	77	101	44	2020.561	2.7045	0.2346
85086	orthopedic	-0.0489	-0.7572	6	16	26	10	2020.5	0.9	0.2455
85094	orthopedic surgery	0.0346	-0.3843	6	38	43	24	2020.5714	1.0833	0.0789
85102	orthopedics	-0.0179	-0.4525	6	60	84	33	2020.4815	2.0909	0.1874
85115	osa	0.1788	-0.0251	5	26	31	10	2020.7778	4.8	1.2828
85122	osce	-0.7331	-0.4974	1	36	45	18	2020.6471	1.7222	0.2863
85133	oseltamivir	0.7305	0.3297	2	29	38	13	2020.4615	2.9231	0.3613
85168	osteoporosis	0.4426	-0.4127	6	46	73	43	2020.6757	3.6279	0.5678
85209	othering	-1.1459	-0.0305	1	28	32	10	2020.5	5.6	0.4961
85229	otolaryngologists	0.3693	-0.8153	7	26	28	10	2020.5	4.4	0.3388
85230	otolaryngology	0.1313	-0.5305	6	220	506	184	2020.454	6.1304	0.5372
85243	otology	0.1414	-0.4412	7	57	78	19	2020.4118	4.8421	1.0861
85257	otorhinolaryngology	0.1137	-0.5142	7	69	83	34	2020.5333	2.1765	0.2468
85296	out-of-hospital cardiac arrest	0.0329	-0.313	7	33	51	27	2020.68	5.963	0.891
85322	outbreak	-0.0428	0.2516	5	716	1453	511	2020.1884	27.8591	1.6548
85339	outbreak management	-0.1574	0.1526	5	22	22	14	2020.5714	5.3571	0.4092
85356	outbreak response	-0.1956	0.3484	5	28	29	12	2020.1667	12.0833	0.7667
85370	outbreaks	0.018	0.3613	2	104	131	45	2020.3902	7.5556	0.4421
85372	outcome	0.434	-0.2033	3	480	891	302	2020.5923	9.2848	1.3891
85376	outcome assessment	0.5198	-0.5961	2	45	66	18	2020.8235	6.7778	2.7694
85394	outcomes	0.4043	-0.3611	3	448	809	305	2020.5858	9.0295	1.0886
85446	outpatient	0.1238	-0.3053	6	119	162	64	2020.7193	3.4219	0.8808
85452	outpatient care	0.1685	-0.6557	6	54	67	25	2020.6667	4.04	0.3289
85453	outpatient clinic	0.3405	-0.2615	6	24	31	17	2020.6471	2.2941	0.2083
85486	outpatients	0.2024	-0.2139	8	105	132	43	2020.3095	5.7674	0.4468
85495	outreach	-0.7115	-0.1777	1	50	54	18	2020.3571	1.5556	0.0995
85513	ovarian cancer	0.1553	-0.2749	6	31	35	17	2020.4118	3.8235	0.3314
85566	overcrowding	-0.6399	0.162	1	29	32	13	2020.7	1.6154	0.1267
85570	overdose	-0.3137	-0.3588	11	47	72	29	2020.7241	3.3448	0.5954
85625	overtourism	-0.8479	0.3279	1	28	37	18	2020.7692	1.7778	0.3563
85629	overweight	0.2881	-0.5445	4	80	121	34	2020.6333	6.3824	0.742
85676	oxidative stress	1.0028	0.08	2	267	500	169	2020.5187	7.8757	0.876
85699	oxygen	0.4429	-0.208	3	95	116	34	2020.625	3.3529	0.2801
85728	oxygen saturation	0.6365	-0.166	3	72	82	35	2020.5758	2.6571	0.3844
85734	oxygen therapy	0.6804	-0.2823	3	49	57	24	2020.375	1.75	0.1872
85741	oxygenation	0.7257	-0.3898	3	54	73	30	2020.5517	2.3333	0.4104
85758	ozone	-0.1703	0.7227	7	112	208	84	2020.6076	21.119	2.6781
85773	ozone therapy	0.742	-0.14	3	21	22	10	2020.8	2.8	0.5407
85783	p	0.4993	0.6137	2	27	32	14	2021	3.5714	1.6122
85848	p53	0.9431	0.3358	2	52	61	12	2019.6364	7.75	0.3551
85864	pacemaker	0.6731	-0.5385	3	27	30	16	2020.625	3.125	0.155
85868	pacific	-0.8387	0.2403	1	28	31	10	2020.375	4.9	0.2832
85920	paediatric	0.3536	-0.4089	6	75	90	37	2020.4412	7.5405	0.6876
85938	paediatric emergency medicine	-0.0534	-0.6579	6	13	16	10	2020.25	4.2	0.2386
85985	paediatrics	0.1882	-0.4693	6	128	175	74	2020.3382	3.4054	0.3603
86006	pain	0.0799	-0.5147	3	169	229	77	2020.6944	4.0519	0.3791
86022	pain management	-0.1026	-0.6031	11	37	52	23	2020.4783	4.8261	0.3267
86068	pakistan	-0.3556	0.0572	4	304	455	177	2020.5515	4.3955	0.5084
86095	palestine	-0.6549	-0.2715	4	52	58	23	2020.65	1.913	0.322
86106	palliative	-0.1351	-0.5921	4	32	36	14	2020.6154	3.6429	0.3529
86108	palliative care	-0.2489	-0.5098	4	307	579	233	2020.5149	3.5665	0.3315
86119	palliative medicine	0.1944	-0.5469	4	48	54	13	2020.5455	2.6923	0.1335
86180	pancreas	0.8773	-0.3365	2	33	42	17	2020.6875	3.7647	0.5413
86210	pancreatitis	0.9188	-0.551	3	37	43	31	2020.5333	3.3226	0.424
86217	pandemia	-0.2242	-0.0165	1	99	106	52	2020.3333	3.1731	0.4191
86270	pandemic control	-0.4196	0.3252	1	35	37	18	2020.5294	2.8333	0.294
86277	pandemic crisis	-0.722	0.3171	1	58	66	31	2020.75	5.7419	0.7709
86287	pandemic disease	-0.1181	0.5993	5	39	40	16	2020.4667	8.3125	1.2572
86299	pandemic emergency	-0.9222	0.2902	1	45	56	44	2020	0.25	0.0124
86304	pandemic ethics	-0.6185	-0.1605	1	23	26	10	2020.5556	3.6	0.2589
86348	pandemic influenza	-0.1864	0.0116	10	47	53	19	2020.3889	3.6842	0.5845
86360	pandemic management	-0.4611	0.3014	1	74	83	36	2020.625	3.25	0.4626
86386	pandemic outbreak	-0.0717	0.1043	5	48	53	28	2020.2083	7.4643	0.4815
86398	pandemic planning	-0.3733	-0.0155	10	42	45	19	2020.25	1.5263	0.1365
86412	pandemic preparedness	-0.3882	0.2234	1	100	115	55	2020.5273	18.7636	1.2009
86415	pandemic prevention	-0.4524	0.5738	1	15	17	11	2020.75	1.6364	0.6291
86439	pandemic response	-0.5104	0.0838	1	143	178	93	2020.6296	6.0645	0.5098
86546	pandemie	0.0159	0.6467	2	13	13	11	2019.3	0.3636	0.0152
86558	panel data	-0.6436	0.4839	1	48	53	29	2020.8889	4.7931	0.9514
86588	pangolin	0.4214	0.7542	2	33	43	17	2020.2353	8.5882	0.615
86600	panic	-0.7165	0.0345	4	46	55	19	2020.3889	12.2105	0.6876
86604	panic buying	-0.8278	-0.1076	4	77	115	58	2020.58	14.3793	2.0314
86607	panic disorder	-0.2567	-0.7091	4	27	31	10	2020.6667	1.6	0.2401
86639	papain-like protease	1.1303	0.5755	2	61	93	44	2018.7692	22.2955	0.8499
86682	papr	0.1907	-0.0854	7	26	38	11	2020.2727	13.3636	0.6993
86718	paradigm shift	-0.6062	0.2256	1	14	14	10	2020.5	1.2	0.1855
86774	parameter estimation	-0.2096	0.8042	5	75	113	49	2020.4667	8.5306	0.7994
86808	paramyxovirus	0.4556	0.7383	2	26	29	10	2018.5	6.6	0.2324
86866	parent	-0.6767	-0.5603	4	35	39	15	2020.9167	1.2	0.3711
86884	parent training	-0.7001	-0.6157	4	14	19	10	2020.5	3.1	0.3547
86966	parental stress	-0.7459	-0.4725	4	32	39	17	2020.8182	3.8824	0.3008
86978	parenteral nutrition	0.6399	-0.2871	6	26	39	13	2020.5385	6.3077	0.7765
86980	parenting	-0.6786	-0.4324	4	155	235	80	2020.6393	4.15	0.3192
86993	parenting stress	-0.5162	-0.6043	4	25	32	17	2020.5833	5.0588	1.0076
86998	parents	-0.6528	-0.4837	4	187	336	116	2020.6489	6.6293	0.852
87032	paris agreement	-0.6786	0.534	1	21	29	13	2020.5	2.5385	0.1995
87047	parkinson disease	0.1212	-0.4694	3	33	38	21	2020.55	3.7619	0.4545
87048	parkinson&#8217	0.6656	-0.4316	3	37	49	12	2021	0.5	0.1881
87051	parkinson's disease	0.3354	-0.4225	3	149	238	109	2020.5743	6.3486	0.8089
87058	parkinsonism	0.5124	-0.4408	3	26	33	14	2020.7692	3.8571	0.5609
87065	parliament	-0.983	0.3752	1	17	20	10	2020.375	1.1	0.1751
87155	participation	-0.6871	-0.0568	1	113	137	54	2020.8095	0.6481	0.1782
87169	participatory action research	-0.8302	-0.1551	1	27	29	11	2020.8	1.9091	0.7522
87195	participatory research	-0.7136	-0.2174	1	29	29	10	2021	0	0
87242	particle swarm optimization	-0.2153	0.7651	5	22	25	15	2020.6667	1.6667	0.5817
87263	particulate matter	-0.2133	0.6051	7	136	282	113	2020.6509	14.4779	1.6235
87289	partisanship	-1.0046	0.2806	1	36	46	22	2020.6	6.7727	0.829
87312	partnership	-0.6891	-0.1364	1	39	43	18	2020.375	1.1111	0.1221
87338	pasc	0.6561	-0.4841	3	28	41	13	2021	0.4615	0.2083
87392	passive immunity	0.6807	0.0968	9	31	38	12	2020.5833	4.8333	1.0099
87393	passive immunization	0.5563	0.196	8	33	47	19	2020.625	3.5789	0.4101
87452	patent	-0.2453	0.3672	6	20	21	10	2020.5556	1.2	0.381
87455	patent foramen ovale	0.9677	-0.6673	3	15	21	10	2020.6667	0.8	0.12
87464	patents	-0.3414	0.3975	7	25	25	11	2020.8182	0.1818	0.0821
87488	pathogen	0.2069	0.3451	2	51	56	26	2019.6957	13.3077	0.4244
87528	pathogenesis	0.9037	0.3409	2	326	660	229	2019.9729	42.1834	3.056
87551	pathogenicity	0.6377	0.75	2	67	115	59	2019	11.0339	0.594
87553	pathogens	0.2934	0.429	2	79	89	29	2018.8846	6.2759	0.3974
87580	pathology	0.4471	-0.064	2	317	489	154	2020.1633	17.2922	1.4891
87599	pathophysiology	0.7976	-0.1028	2	223	311	100	2020.6489	8.3	1.3816
87608	pathway	0.6987	0.2131	2	24	27	13	2020.5385	3.4615	0.388
87615	pathways	0.0324	0.0333	2	48	53	17	2020.5625	11.1176	0.9296
87617	patient	-0.1823	-0.3267	6	120	146	47	2020.4884	2.0851	0.2659
87645	patient care	-0.0435	-0.3457	6	117	156	59	2020.4828	3.7627	0.3909
87654	patient care team	0.0261	-0.6107	6	22	27	10	2020.7778	1.2	0.5015
87679	patient discharge	0.0893	-0.049	8	25	26	10	2020.6	3.9	0.3943
87683	patient education	-0.0433	-0.4755	6	81	96	33	2020.3704	3.4848	0.2702
87690	patient engagement	-0.2167	-0.3459	5	48	54	20	2020.5	2.35	0.2473
87694	patient experience	-0.2122	-0.4886	6	97	122	41	2020.6061	1.9512	0.2046
87723	patient isolation	0.0442	0.03	8	37	42	16	2020.6875	2.5625	0.4536
87730	patient management	0.2625	-0.1342	7	38	40	19	2020.5	1.8947	0.2368
87733	patient monitoring	-0.181	0.4158	5	47	51	11	2020.7	2.8182	0.3589
87745	patient outcomes	0.2306	-0.4388	3	47	54	17	2020.5714	20.3529	1.033
87749	patient perspective	-0.1258	-0.6804	6	36	42	12	2020.9091	2.4167	0.7226
87777	patient reported outcome measures	0.6017	-0.4951	7	25	28	10	2020.8889	2.4	1.0834
87783	patient safety	-0.0629	-0.3228	7	280	435	143	2020.6349	2.2098	0.379
87787	patient satisfaction	-0.0785	-0.5169	6	110	202	78	2020.8154	2.1026	0.4856
87803	patient stratification	0.5145	-0.0836	4	96	116	10	2020.7	3.6	0.8215
87808	patient survival	0.6043	-1.0762	12	33	105	16	2020.4667	10.1875	1.2587
87846	patient-centered care	-0.1466	-0.5566	9	88	115	39	2020.6667	1.8462	0.2461
87882	patient-reported outcomes	0.3066	-0.5036	6	31	40	13	2020.75	1.6923	0.2427
87892	patients	-0.0811	-0.2972	4	171	255	84	2020.4872	11.75	0.8776
87946	pattern	-0.1846	0.1011	5	58	61	15	2020.8	1.2667	0.3307
87955	pattern recognition	-0.0792	0.6764	5	31	35	16	2020.6667	2.125	0.3816
88023	pca	0.5404	0.7575	2	31	33	15	2020.5833	4.5333	1.4035
88032	pci	0.7677	-0.7977	3	21	39	15	2020.5	7	0.7394
88043	pcr	0.368	0.3957	8	288	463	202	2020.2526	13.0743	1.1801
88059	pcr test	0.0624	0.3342	5	28	28	13	2020.6923	1.2308	0.1847
88061	pcr testing	0.5896	0.3765	2	20	20	10	2020.7	4	0.8011
88078	pd-1	0.8546	0.1421	2	44	46	11	2020.6	5.1818	0.3666
88241	pedagogy	-0.9469	-0.2485	1	136	199	81	2020.5857	2.4938	0.2663
88259	pediatric	0.4258	-0.3236	3	372	601	253	2020.4661	5.834	0.7391
88271	pediatric anesthesia	0.2524	-0.335	7	19	22	11	2020.8	0.6364	0.2873
88282	pediatric cardiology	0.2764	-0.8533	3	12	15	10	2020.5	6.6	0.4077
88305	pediatric dentistry	-0.1736	-0.1725	7	13	15	11	2020.6364	1.8182	0.2363
88314	pediatric emergency department	-0.1933	-0.0512	1	17	19	11	2020.7	0.8182	0.1136
88344	pediatric inflammatory multisystem syndrome	1.1343	-0.4099	3	33	52	23	2020.55	7.0435	0.5066
88356	pediatric intensive care	0.8713	-0.5349	3	22	30	12	2020.7	6.5833	0.8958
88357	pediatric intensive care unit	-0.0079	-0.6118	6	22	24	11	2020.4286	1.5455	0.1817
88386	pediatric oncology	0.139	-0.5685	6	25	27	13	2020.5455	2.6154	0.2533
88390	pediatric otolaryngology	0.1191	-0.5418	6	23	27	15	2020.2143	2.9333	0.1991
88398	pediatric patients	0.7087	0.7377	2	19	23	13	2020.5455	1.6154	0.2038
88403	pediatric population	-0.0534	-0.6761	4	19	20	10	2020.5556	1.8	0.2852
88428	pediatric surgery	-0.0793	-0.4013	6	36	43	24	2020.6818	1.5417	0.3443
88448	pediatrics	0.3408	-0.4354	6	421	661	274	2020.5635	3.9818	0.5104
88463	pedv	0.6161	0.6484	2	44	55	32	2016.9375	14.0312	0.3434
88466	peep	0.8006	-0.3972	3	22	30	11	2020.5	5	0.4306
88490	peer review	-0.41	0.1427	1	41	51	33	2020.4667	4.6667	0.5907
88493	peer support	-0.4368	-0.6206	4	54	63	19	2020.3889	2.8421	0.2044
88558	pembrolizumab	0.8186	0.0903	2	41	43	10	2020.3333	3.1	0.1537
88642	people who use drugs	-0.5178	-0.4898	11	26	31	14	2020.5714	3	0.3784
88645	people with disabilities	-1.0047	-0.116	1	29	32	10	2020.5	3.7	0.3041
88680	peptide	0.9694	0.7405	2	63	96	32	2019.8065	8.7812	0.4183
88720	peptides	0.7799	0.4486	2	80	103	36	2019.7429	5.5556	0.4245
88831	perceived organizational support	-0.8531	-0.5191	4	24	27	13	2020.7778	3.8462	0.5269
88852	perceived risk	-0.8317	-0.1788	4	103	135	64	2020.6667	9.0156	1.4851
88866	perceived severity	-1.0485	-0.213	4	25	29	12	2020.7778	1	0.2088
88871	perceived social support	-0.9784	-0.662	4	38	50	22	2020.6471	2.1364	0.2476
88875	perceived stress	-0.7488	-0.5948	4	171	293	111	2020.7347	3.5495	0.7272
88886	perceived susceptibility	-0.9967	-0.3226	4	18	19	11	2020.7	4.2727	1.0886
88888	perceived threat	-0.9428	-0.2296	4	42	47	26	2020.75	7.5385	2.1493
88903	perceived value	-0.9948	-0.2817	4	15	15	10	2020.7778	1.9	0.1696
88917	perception	-0.6066	-0.1786	1	317	576	165	2020.6575	3.0061	0.4319
88946	perceptions	-0.6944	-0.2343	4	171	244	78	2020.6901	8.7564	0.9374
88960	percutaneous	0.7105	-0.5648	7	17	24	10	2020.6	5.9	0.5739
88964	percutaneous coronary intervention	0.7071	-0.7262	3	57	132	59	2020.4107	6.9661	0.6315
88981	percutaneous tracheostomy	0.5012	-0.4605	7	16	20	14	2020.4615	3.4286	0.5145
89000	performance	-0.5692	0.1816	1	214	284	116	2020.6535	4.8276	0.4929
89016	performance evaluation	-0.5811	0.3044	1	26	26	14	2020.9231	0.3571	0.1325
89024	performance measurement	-0.7316	0.4286	1	19	20	11	2020.6667	1.1818	0.0541
89058	perfusion	1.1284	-0.397	3	30	38	17	2020.6	3.8235	0.4467
89086	pericardial disease	0.8899	-0.7276	3	15	19	10	2020.7	2.5	0.124
89088	pericardial effusion	0.9799	-0.5449	3	27	42	23	2020.4783	8	0.4841
89092	pericarditis	0.9494	-0.6594	3	49	80	29	2020.6429	3	0.2458
89103	perinatal	-0.0695	-0.5961	9	86	132	34	2020.5806	7.3824	0.8256
89118	perinatal mental health	-0.3904	-0.8577	9	29	41	13	2020.6154	5.7692	0.5334
89124	perinatal outcomes	0.5132	-0.4024	9	14	24	11	2020.6	21.3636	1.8267
89135	perinatology	-0.0428	-0.9569	6	24	30	11	2020.4	15.2727	0.7575
89173	periodontitis	0.5821	-0.0677	7	59	82	29	2020.8	3.5172	1.2812
89181	perioperative	0.0593	-0.5315	6	27	33	13	2020.3846	2.9231	0.3613
89182	perioperative care	0.1493	-0.4814	6	35	38	18	2020.4118	2.4444	0.2105
89193	perioperative management	0.2743	-0.2663	7	17	18	11	2020.3	1.0909	0.0541
89257	peripheral nerve disease	0.4767	-0.863	3	19	25	11	2020.5455	3.5455	0.2489
89288	peritoneal dialysis	0.8098	-0.477	3	60	103	48	2020.4762	5.3125	0.4445
89343	pernio	1.0077	-0.11	2	15	30	10	2020.2222	37.2	4.055
89366	persistence	0.119	0.5057	7	113	143	52	2020.383	33.1731	2.9285
89391	persistent symptoms	0.5043	-0.3823	3	27	31	13	2020.9	2.1538	0.6208
89453	personal data	-1.0406	0.306	1	26	37	13	2020.6154	6.6154	0.359
89515	personal protection	-0.3054	0.1181	7	46	52	21	2020.4	19	1.0141
89518	personal protection equipment	0.0786	0.1888	7	68	86	49	2020.4773	3.3878	0.4428
89519	personal protection equipment (ppe)	0.0021	0.208	8	19	24	10	2020.2	14.7	0.7692
89528	personal protective equipment	0.0842	-0.1119	7	664	1661	717	2020.4092	6.1325	0.5383
89529	personal protective equipment (ppe)	0.0538	-0.0365	7	109	149	90	2020.4302	7.9778	1.1313
89570	personal viewpoint	0.5455	-1.0014	12	38	116	15	2020.0714	23.6667	1.1473
89582	personality	-0.9424	-0.3592	4	139	234	89	2020.7123	10.7416	1.3697
89593	personality traits	-0.9307	-0.4089	4	56	68	28	2020.72	4.5714	1.3443
89614	personalized medicine	0.2878	0.0178	6	89	98	42	2020.5946	3.7857	0.5956
89655	perspective	-0.6091	-0.4986	6	60	68	19	2020.4706	6.0526	0.5328
89658	perspectives	-0.5561	-0.2223	1	49	52	15	2020.4167	4.8667	0.4993
89678	peru	-0.2286	0.0708	1	153	200	69	2020.6923	2.4493	0.5207
89710	pet	0.4105	0.0664	3	56	81	23	2020.6667	4.5652	0.9252
89727	pet/ct	0.6531	-0.2964	3	21	34	26	2020.4231	6.4615	0.5677
89747	pets	-0.0236	0.4585	2	44	71	26	2020.56	11.4231	1.772
89823	phage display	0.7472	0.7275	2	29	38	20	2019.05	4.1	0.2747
89852	pharmaceutical care	0.0689	-0.3898	7	46	73	30	2020.4	9.1	2.581
89866	pharmaceutical industry	-0.688	0.1695	1	26	27	14	2020.7273	2.5714	0.2101
89894	pharmaceuticals	-0.0391	0.5463	7	34	37	14	2020.4615	1.8571	0.3217
89899	pharmacist	0.0958	-0.3864	7	74	103	52	2020.5532	6.3654	1.4565
89912	pharmacists	-0.1818	-0.2733	7	103	147	55	2020.6792	6.4727	1.6799
89921	pharmacoepidemiology	0.4971	-0.1523	2	34	42	17	2020.75	5.0588	1.0545
89929	pharmacokinetic	1.0097	0.2319	2	27	29	12	2020.5455	8.25	1.4431
89936	pharmacokinetics	0.88	0.2411	2	118	179	75	2020.6522	4.6133	0.7418
89968	pharmacology	0.7341	-0.1005	2	120	149	50	2020.5102	4.12	0.6865
